angDist,_RAJ2000,_DEJ2000,GaiaEDR3,RA_ICRS,DE_ICRS,GLON,GLAT,Plx,GMAG,Gmag,BP-RP,E(BP/RP)c,pmRA,pmDE,RUWE,Rpm,f_Plx,f_pm,_RA.icrs,_DE.icrs,_RAJ2000.1,_DEJ2000.1,P-M-F,SDSSJ,SNg,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,E(B-V),PM,GLON.1,GLAT.1,Type,Sp,_RA,_DE
0.12924,136.6036143778355,23.5424789541326,687934463807926656,136.60361437784,23.54247895413,203.7458479189963,39.4465786723003,2.518504547441565,,19.079174,-0.14147568,,5.25753668377428,-2.106931489586249,1.6961979,12.8447888158344,0,1,136.60361437784,23.54247895413,136.603625,23.5424444,5776-56010-0940,090624.87+233232.89,15,18.789,0.02,19.112,0.016,19.112,0.016,19.414,0.022,19.594,0.062,0.033,0.3,203.7,39.4,DA,Sp,136.60362,23.54244
0.278688,143.6047912226368,30.6210614877836,697549486834369280,143.60479122264,30.62106148778,196.10273935596908,47.066887161675936,0.8887823635637984,,19.555752,-0.49233246,,-4.087287882501082,-18.59872805177444,1.0024476,15.95437700717208,0,1,143.60479122264,30.62106148778,143.6047917,30.6211389,2914-54533-0471,093425.15+303716.12,20,19.175,0.026,19.36,0.023,19.781,0.027,20.038,0.034,20.425,0.115,0.016,20.7,196.1,47.1,DA,Sp,143.60479,30.62114
0.048201,136.9999551841833,22.5422925236561,685389094389356032,136.99995518418,22.54229252366,205.1230735020701,39.503755980337374,1.239800743573087,,18.945187,-0.3949585,,-6.657443126680528,-6.959596535457227,1.0265149,13.863559557836544,0,1,136.99995518418,22.54229252366,136.9999583,22.5423056,5776-56010-0004,090759.99+223232.39,15,18.466,0.019,19.17,0.021,19.17,0.021,19.464,0.025,19.666,0.079,0.038,9.4,205.1,39.5,DA,Sp,136.99996,22.54231
0.059082,140.3960199195359,35.1835576707148,702521581494516608,140.39601991954,35.18355767071,189.13918409420967,44.90356703576015,1.0100537324539027,,19.334375,-0.43287277,,5.075134704524173,-7.6488937111252095,0.98725665,14.148462076757834,0,1,140.39601991954,35.18355767071,140.396,35.1835556,5810-56358-0588,092135.04+351100.85,11,18.772,0.021,19.589,0.027,19.589,0.027,19.899,0.034,20.237,0.131,0.014,10.3,189.1,44.9,DA,Sp,140.396,35.18356
0.221847,252.7445034691551,33.8054226568457,1314593041521224960,252.74450346916,33.80542265685,55.92933153356391,38.6632378819436,0.7768100493046585,,19.740217,-0.29456902,,-2.600926619210747,10.00749351127848,1.0444496,14.812811322713248,0,1,252.74450346916,33.80542265685,252.7445,33.8053611,1175-52791-0537,165058.68+334819.33,7,19.655,0.035,19.552,0.022,19.947,0.021,20.21,0.034,20.714,0.184,0.023,15.2,55.9,38.7,DA,Sp,252.7445,33.80536
0.105617,253.9963022228515,34.2853191081972,1314688664672259968,253.99630222285,34.2853191082,56.75379719098179,37.72181377597648,0.9671116992686108,,19.45928,-0.4109478,,0.3820764093909436,-9.709383349910826,1.044932,14.396918225537943,0,1,253.99630222285,34.2853191082,253.9963333,34.2853333,4987-55746-0278,165559.12+341707.27,16,18.916,0.021,19.186,0.018,19.684,0.018,19.954,0.026,20.198,0.119,0.012,15.3,56.8,37.7,DA,Sp,253.99633,34.28533
0.060377,252.8385681127109,29.8384825791727,1311289902432275200,252.83856811271,29.83848257917,50.9935310193744,37.81570403426379,0.0626408824007532,,19.226315,-0.067928314,,-3.9886107896656138,-4.682431670819534,0.9329931,13.171025344118508,0,1,252.83856811271,29.83848257917,252.8385833,29.8384722,4996-55720-0502,165121.26+295018.56,14,19.175,0.016,19.382,0.015,19.382,0.015,19.54,0.021,19.737,0.074,0.039,7.3,51.0,37.8,DA,Sp,252.83858,29.83847
0.138337,250.6492865290027,30.3167881668472,1311497405189127168,250.649286529,30.31678816685,51.08193878765639,39.76838540475688,0.9576906100441278,,19.202818,-0.40773773,,-1.4403563866643634,8.264916519078556,0.9691112,13.821494519274466,0,1,250.649286529,30.31678816685,250.6492917,30.31675,5201-55832-0932,164235.83+301900.37,20,18.82,0.012,19.426,0.02,19.426,0.02,19.794,0.028,20.116,0.123,0.026,8.9,51.1,39.8,DA,Sp,250.64929,30.31675
0.103524,242.6263638926335,27.681129255585,1316028045930173184,242.62636389263,27.68112925559,45.65449408162964,46.126957431182966,0.7488521677189667,,19.272556,-0.15182304,,2.754173153244155,-4.424519292246567,1.0292516,12.857454325521092,0,1,242.62636389263,27.68112925559,242.6263333,27.6811389,5008-55744-0396,161030.32+274052.10,20,18.935,0.019,19.539,0.022,19.539,0.022,19.749,0.029,19.86,0.076,0.033,4.7,45.7,46.1,DA,Sp,242.62633,27.68114
0.175662,228.1827485155019,58.1765717462137,1614634302858334720,228.1827485155,58.17657174621,94.36780193483224,50.38416128851421,0.801495980364424,,19.286343,-0.45892715,,0.0159440496224625,4.640562786852708,1.1001134,12.619208709341478,0,1,228.1827485155,58.17657174621,228.1827083,58.1765278,6790-56430-0497,151243.85+581035.58,10,18.764,0.015,19.558,0.017,19.558,0.017,19.887,0.025,20.22,0.116,0.016,8.0,94.4,50.4,DA,Sp,228.18271,58.17653
0.185564,213.5583342076453,56.4096569678783,1609933345189538944,213.55833420765,56.40965696788,101.77877238675644,57.18714042485067,1.086930876015358,,19.583609,-0.40619278,,2.600171378257991,3.0857875624533224,1.0290384,12.612942996868815,0,1,213.55833420765,56.40965696788,213.5582917,56.4096111,2462-54561-0400,141413.99+562434.67,15,19.099,0.016,19.795,0.027,19.795,0.027,20.142,0.041,20.66,0.206,0.01,5.1,101.8,57.2,DA,Sp,213.55829,56.40961
0.151174,216.3514757085578,56.5302209393262,1610547693015810048,216.35147570856,56.53022093933,99.68555243621886,56.15169832758434,0.9630137700220912,,19.937967,-0.34431076,,4.90406563135913,-5.338948341018903,0.9595207,14.239486514865348,0,1,216.35147570856,56.53022093933,216.3514167,56.5301944,2462-54561-0597,142524.34+563148.79,10,19.612,0.035,20.177,0.038,20.177,0.038,20.501,0.065,20.482,0.198,0.014,9.9,99.7,56.2,DA,Sp,216.35142,56.53019
0.056976,46.9356383464687,-7.520963516078,5179862603450601088,46.93563834647,-7.52096351608,188.02283555071028,-52.23345639785687,1.213892142737969,,19.17665,-0.19767761,,6.748650947647922,3.288328205167039,0.97731537,13.55402626669672,0,1,46.93563834647,-7.52096351608,46.935625,-7.5209722,0458-51929-0627,030744.55-073115.56,12,18.902,0.017,19.387,0.02,19.387,0.02,19.648,0.026,19.883,0.123,0.083,6.3,188.0,-52.2,DA,Sp,46.93562,-7.52097
0.118401,219.0278296260535,54.6689642284379,1607100590919619328,219.02782962605,54.66896422844,95.4073472750749,56.50447286763336,0.6476512796968424,,18.499796,-0.43810463,,-19.895726981964746,12.541679531586892,1.0514928,15.35687124807542,0,1,219.02782962605,54.66896422844,219.027875,54.6689444,6710-56416-0114,143606.69+544008.22,27,17.851,0.023,18.292,0.03,18.744,0.016,19.106,0.028,19.539,0.093,0.009,22.1,95.4,56.5,DA,Sp,219.02787,54.66894
0.110777,48.2003260825192,41.7366836888026,239613206084198016,48.20032608252,41.7366836888,149.31875986943922,-13.779579232136586,1.577941868722678,,19.311686,-0.12809563,,-2.5919227119865718,-0.3450543769989382,0.9878279,11.398869410126686,0,1,48.20032608252,41.7366836888,48.2002917,41.7366667,2417-53766-0428,031248.07+414412.08,18,19.132,0.012,19.468,0.014,19.468,0.014,19.8,0.034,20.036,0.103,0.116,0.0,149.3,-13.8,DA,Sp,48.20029,41.73667
0.295722,206.5182907283569,49.8325953617787,1558812857726951424,206.51829072836,49.83259536178,101.81040428412597,64.99539567696364,0.8314293412281983,,19.167862,-0.3381462,,-18.99527821670648,3.955793678087061,1.0059221,15.607184783689974,0,1,206.51829072836,49.83259536178,206.5184167,49.8325833,7430-57105-0810,134604.42+494957.37,18,18.624,0.02,18.953,0.018,19.463,0.019,19.776,0.021,20.172,0.092,0.01,16.1,101.8,65.0,DA,Sp,206.51842,49.83258
0.067565,207.7490579501766,53.3076506387794,1560770950497081344,207.74905795018,53.30765063878,104.10557849540172,61.58948211010531,1.2114086077283168,,19.416765,-0.45274353,,1.5941215832454256,-8.867742626067274,1.0704103,14.19036210153174,0,1,207.74905795018,53.30765063878,207.7490417,53.3076667,8206-57424-0093,135059.77+531827.63,18,18.787,0.033,19.164,0.021,19.783,0.026,20.58,0.104,20.613,0.182,0.008,7.2,104.1,61.6,DA,Sp,207.74904,53.30767
0.278983,196.6911705159,48.9413089096523,1554818228903909248,196.6911705159,48.94130890965,116.20700809624044,67.98632840440723,0.5951458148108588,,18.660624,-0.5492649,,15.664522614871824,-9.643210240904214,1.0359969,14.984099148880368,0,1,196.6911705159,48.94130890965,196.6910833,48.9413611,7410-57104-0196,130645.86+485628.90,26,17.955,0.016,18.382,0.023,18.932,0.018,19.331,0.022,19.649,0.062,0.01,17.7,116.2,68.0,DA,Sp,196.69108,48.94136
0.067655,199.8580267366783,53.2874556723042,1563207876284310912,199.85802673668,53.2874556723,113.59271510836176,63.33024205549842,0.1619314437270104,,18.398378,-0.5170269,,-2.546857424570142,-11.920880328591032,1.0153348,13.828380686561305,0,1,199.85802673668,53.2874556723,199.8580417,53.2874722,1040-52722-0015,131925.93+531714.98,15,17.648,0.02,18.096,0.018,18.652,0.017,19.111,0.018,19.63,0.07,0.014,13.4,113.6,63.3,DAO,Sp,199.85804,53.28747
0.061644,191.1143615443694,63.0160159980433,1580692825585749120,191.11436154437,63.01601599804,124.28203060283433,54.09393130742173,1.0401784632042734,,19.353662,-0.3973236,,3.3741932387518307,-4.889813514103299,1.0064374,13.22295955000309,0,1,191.11436154437,63.01601599804,191.114375,63.016,6970-56444-0602,124427.45+630057.64,15,18.787,0.02,19.633,0.022,19.633,0.022,19.984,0.038,20.189,0.134,0.011,0.9,124.3,54.1,DA,Sp,191.11437,63.016
0.228828,184.022989329043,60.2751543352278,1582071376944191872,184.02298932904,60.27515433523,130.8239825396457,56.308210684214615,0.90124813818245,,19.280369,-0.3407154,,-12.257439559669066,-8.760467610415532,1.0764385,15.170388582915407,0,1,184.02298932904,60.27515433523,184.0230833,60.2751111,6972-56426-0102,121605.54+601630.49,15,19.19,0.033,19.045,0.023,19.439,0.017,19.734,0.024,20.066,0.132,0.014,15.8,130.8,56.3,DA,Sp,184.02308,60.27511
0.180708,30.690309909474,12.3670086605021,76585043619540608,30.69030990947,12.3670086605,148.88162316787046,-46.87955621076142,0.6320028223959785,,18.63952,-0.31275368,,2.879873317564437,-11.088735868692256,0.9276003,13.9347997937128,0,1,30.69030990947,12.3670086605,30.6902917,12.3670556,0427-51900-0133,020245.67+122201.40,18,18.143,0.021,18.478,0.019,18.827,0.017,19.091,0.02,19.488,0.07,0.119,10.9,148.9,-46.9,DA,Sp,30.69029,12.36706
0.154904,325.4526323250157,-1.1742202908221,2674939785529489280,325.45263232502,-1.17422029082,54.45712360771973,-37.70173827330557,0.6441049773671376,,19.42591,-0.40869522,,8.864278316300133,-0.4313795880116365,0.99555665,14.16669605639403,0,1,325.45263232502,-1.17422029082,325.4526667,-1.1741944,4195-55452-0086,214148.64-011027.16,18,18.826,0.022,19.228,0.022,19.689,0.025,20.056,0.063,20.658,0.24,0.04,11.3,54.5,-37.7,DA,Sp,325.45267,-1.17419
0.075453,179.7249547804513,38.1548818757048,4033496593327476480,179.72495478045,38.1548818757,164.6189750345243,74.4143984053891,1.173419929723616,,19.229105,-0.2894249,,1.754102098060501,2.69861516446546,0.9613112,11.767441340703613,0,1,179.72495478045,38.1548818757,179.7249583,38.1548611,4652-55672-0931,115853.99+380917.57,11,18.631,0.017,19.468,0.022,19.468,0.022,19.876,0.032,20.217,0.112,0.013,3.5,164.6,74.4,DA,Sp,179.72496,38.15486
0.19799,142.8068881771626,-1.3774961344541,3839629058145640576,142.80688817716,-1.37749613445,235.2166586080129,34.07796532167986,1.1623504471793238,,19.279997,-0.3899021,,2.5697493788192407,-2.745260292870237,0.9623429,12.156125408392612,0,1,142.80688817716,-1.37749613445,142.8068333,-1.3775,3767-55214-0568,093113.64-012239.07,20,18.808,0.016,19.504,0.022,19.504,0.022,19.859,0.029,20.462,0.156,0.026,6.2,235.2,34.1,DA,Sp,142.80683,-1.3775
0.057908,341.5628602902096,30.3544623193274,1888014679263002880,341.56286029021,30.35446231933,93.23490577746988,-25.201578530109018,0.4623470796662602,,19.296848,-0.42663574,,1.7449723917334077,-5.284516115560916,0.97704613,13.024237795298856,0,1,341.56286029021,30.35446231933,341.562875,30.3544722,6508-56535-0142,224615.09+302116.13,11,18.532,0.013,19.544,0.018,19.544,0.018,19.859,0.026,20.005,0.106,0.059,8.8,93.2,-25.2,DA,Sp,341.56287,30.35447
0.04122,135.3951213169431,0.0575108415154,3843075266889506048,135.39512131694,0.05751084152,229.09525252887823,28.62758683085595,1.1582666757564497,,19.485737,-0.26895523,,1.242484000199751,-7.362600869971868,0.97757655,13.85138135217695,0,1,135.39512131694,0.05751084152,135.395125,0.0575,3818-55532-0523,090134.83+000327.04,20,19.255,0.027,19.314,0.017,19.666,0.018,20.055,0.028,20.243,0.103,0.041,10.3,229.1,28.6,DA,Sp,135.39512,0.0575
0.061272,342.8563347480811,32.3162391758248,1889783273778351360,342.85633474808,32.31623917582,95.36529431585092,-24.053209621931146,0.5731825150975467,,19.242199,-0.23719978,,-2.2943056813625198,-5.148966703955386,0.92914015,12.997436578914147,0,1,342.85633474808,32.31623917582,342.8563333,32.3162222,7141-56565-0142,225125.52+321858.43,18,18.852,0.014,19.461,0.014,19.461,0.014,19.722,0.022,20.031,0.095,0.074,4.4,95.4,-24.1,DA,Sp,342.85633,32.31622
0.207235,137.2531640047601,1.2204534774879,3843598978021635712,137.25316400476,1.22045347749,229.06006135575527,30.81922468779872,1.8171673790294176,,19.78513,-0.34816742,,-13.05226579007232,4.979809194834564,0.93955845,15.51110732030572,0,1,137.25316400476,1.22045347749,137.2532083,1.2204167,0471-51924-0149,090900.77+011313.53,5,19.71,0.033,19.645,0.017,19.904,0.022,20.241,0.029,20.666,0.142,0.031,22.5,229.1,30.8,DA,Sp,137.25321,1.22042
0.343419,143.5046823370776,0.7950917937058,3841117311558392832,143.50468233708,0.79509179371,233.496589685582,35.87266897290132,0.9326857449149756,,18.602972,-0.47670555,,-7.570436641726952,-2.506901545623496,0.98796356,13.111547690413872,0,1,143.50468233708,0.79509179371,143.5047083,0.795,3825-55533-0864,093401.13+004742.03,23,17.977,0.018,18.368,0.019,18.854,0.021,19.196,0.023,19.515,0.071,0.039,36.0,233.5,35.9,DA,Sp,143.50471,0.795
0.156822,149.2720531684067,1.2252463338536,3834487600040188160,149.27205316841,1.22524633385,237.2278670391829,40.86219076428976,0.7273623496168088,,19.949286,-0.07662964,,-2.088191442913488,-5.72187651019784,1.1332555,13.872732443146752,0,1,149.27205316841,1.22524633385,149.2720833,1.2252778,2867-54479-0329,095705.30+011331.01,11,19.605,0.021,20.157,0.03,20.157,0.03,20.421,0.047,20.451,0.184,0.018,5.4,237.2,40.9,DAH,Sp,149.27208,1.22528
0.122433,141.4147998167482,-1.558311627672,3838909668303453696,141.41479981675,-1.55831162767,234.4555052257068,32.82654121910827,1.4035440583539522,,19.091248,-0.3886299,,-10.734795201540171,4.5471274327971765,1.0071629,14.42439356911946,0,1,141.41479981675,-1.55831162767,141.4148333,-1.5583056,3781-55243-0770,092539.56-013329.99,23,18.518,0.015,19.313,0.022,19.313,0.022,19.625,0.028,19.778,0.114,0.027,9.3,234.5,32.8,DA,Sp,141.41483,-1.55831
0.158828,153.1692112606777,-0.5595718194968,3831520739710841216,153.16921126068,-0.5595718195,242.3129777226114,42.87233514515334,0.9530165106622543,,18.657553,-0.61263275,,9.37656168632606,-9.202193599012634,1.0634454,14.250156370680898,0,1,153.16921126068,-0.5595718195,153.1692083,-0.5595278,3830-55574-0212,101240.61-003334.37,26,17.98,0.025,18.38,0.019,18.891,0.018,19.282,0.02,19.631,0.067,0.036,17.2,242.3,42.9,DA,Sp,153.16921,-0.55953
0.082574,122.9519616153048,14.0583383893831,653731989962927104,122.9519616153,14.05833838938,208.8989159478233,24.03840541455462,0.6208936266841456,,19.623209,-0.28258705,,-4.086970167422409,-3.4848199957672854,1.0310502,13.27347176942493,0,1,122.9519616153,14.05833838938,122.9519583,14.0583611,2268-53682-0593,081148.47+140330.10,11,19.236,0.02,19.851,0.019,19.851,0.019,20.168,0.031,20.403,0.162,0.027,3.2,208.9,24.0,DA,Sp,122.95196,14.05836
0.023036,132.970786928807,19.8629954382223,660754433290367872,132.97078692881,19.86299543822,206.8112810852028,35.089717232756854,0.8225389435399036,,19.273148,-0.3425026,,-3.483921372123305,2.113631194282552,0.9685491,12.323754292789715,0,1,132.97078692881,19.86299543822,132.9707917,19.863,5175-55955-0558,085152.99+195146.80,13,18.689,0.027,19.549,0.021,19.549,0.021,19.873,0.028,19.941,0.093,0.027,4.7,206.8,35.1,DA,Sp,132.97079,19.863
0.067302,128.0831442386182,15.6244142041919,657896360189122048,128.08314423862,15.62441420419,209.47935296527595,29.21357085346084,0.4939013722624531,,18.974466,-0.4953766,,-1.5126881667961425,-8.282036886769589,0.9910662,13.600781085632184,0,1,128.08314423862,15.62441420419,128.083125,15.6244167,4496-55544-0146,083219.95+153727.93,26,18.287,0.027,18.763,0.019,19.271,0.027,19.611,0.039,19.895,0.104,0.025,11.9,209.5,29.2,DA,Sp,128.08312,15.62442
0.036181,121.7518013815847,14.625309239869,653974947672932096,121.75180138158,14.62530923987,207.822224775392,23.20155696550068,1.150746396969796,,19.016666,-0.40109062,,-5.98663881232491,-2.37316933986009,1.0519214,13.06104801554548,0,1,121.75180138158,14.62530923987,121.7517917,14.6253056,4499-55572-0420,080700.43+143731.15,19,18.442,0.015,19.274,0.016,19.274,0.016,19.58,0.024,20.132,0.105,0.029,10.3,207.8,23.2,DA,Sp,121.75179,14.62531
0.06301,122.8379148684412,15.0780103868153,654056075312147200,122.83791486844,15.07801038682,207.8258929276872,24.344824037447918,0.4632776581042345,,19.322643,-0.4358902,,-1.5429169324206673,0.6663125427924473,0.9944501,10.450022280621765,0,1,122.83791486844,15.07801038682,122.8379167,15.0780278,4499-55572-0192,081121.10+150440.91,18,18.693,0.018,19.58,0.02,19.58,0.02,19.899,0.031,20.211,0.104,0.032,3.0,207.8,24.3,DA,Sp,122.83792,15.07803
0.054243,124.2904472522381,14.6563717200936,652300700701087232,124.29044725224,14.65637172009,208.86696586258515,25.4660480280788,0.7699053962243054,,18.943577,-0.30444717,,-3.68604966113716,-7.960281677175554,0.97619903,13.659141299631289,0,1,124.29044725224,14.65637172009,124.2904583,14.6563611,4504-55571-0743,081709.71+143922.93,16,18.312,0.018,18.71,0.014,19.207,0.017,19.519,0.022,19.853,0.096,0.026,15.7,208.9,25.5,DA,Sp,124.29046,14.65636
0.341044,119.5826073817857,14.4120470817832,654287346414577664,119.58260738179,14.41204708178,207.11881662555837,21.19381606374383,1.701488949224159,,19.536423,-0.42527962,,7.479797859109643,-35.09485631500472,1.0003026,17.31087196025098,0,1,119.58260738179,14.41204708178,119.5825833,14.4121389,2264-53682-0542,075819.82+142443.78,9,19.392,0.025,19.333,0.018,19.701,0.022,19.972,0.029,20.244,0.102,0.025,36.6,207.1,21.2,DA,Sp,119.58258,14.41214
0.017478,22.4999181283569,23.2030602741547,290058176794427648,22.49991812836,23.20306027415,134.32499753845048,-38.81409676939287,0.6789787647453479,,19.004505,-0.30981636,,-9.990048921939469,-7.162901280917506,0.9947577,14.45272553500766,0,1,22.49991812836,23.20306027415,22.4999167,23.2030556,5107-55940-0356,012959.98+231211.07,23,18.52,0.019,18.834,0.015,19.23,0.019,19.513,0.021,20.013,0.089,0.067,20.5,134.3,-38.8,DA,Sp,22.49992,23.20306
0.129745,126.6171174258156,14.9328187513837,652488888987809536,126.61711742582,14.93281875138,209.57711336931249,27.64167065340773,0.8215511201032755,,18.833277,-0.24788284,,3.2053937742743788,-5.217780171905348,1.1244683,12.768348529434627,0,1,126.61711742582,14.93281875138,126.6170833,14.9328333,4496-55544-0406,082628.10+145558.22,12,18.303,0.016,19.012,0.015,19.012,0.015,19.36,0.026,19.714,0.074,0.036,6.7,209.6,27.6,DA,Sp,126.61708,14.93283
0.05599,127.0815461993201,12.4887371194168,650808255401528576,127.08154619932,12.48873711942,212.30093378767407,27.071686378233647,1.3353649188850207,,19.537998,-0.4087925,,2.507873408669149,-13.571019636576944,0.93789846,15.237519111012894,0,1,127.08154619932,12.48873711942,127.0815417,12.4887222,4508-55600-0948,082819.57+122919.44,14,19.027,0.029,19.3,0.017,19.718,0.029,20.138,0.033,20.226,0.116,0.027,17.0,212.3,27.1,DA,Sp,127.08154,12.48872
0.02499,131.4862963341033,18.5659113252652,660191174099398912,131.4862963341,18.56591132527,207.69441649236904,33.32506228740748,1.5405935697940136,,19.83504,-0.33670044,,-3.579848735616289,-5.876513887305663,1.0968384,14.023310032809556,0,1,131.4862963341,18.56591132527,131.4862917,18.5659167,2279-53708-0461,084556.71+183357.38,7,19.717,0.032,19.658,0.016,20.009,0.02,20.249,0.035,20.485,0.14,0.02,14.1,207.7,33.3,DA,Sp,131.48629,18.56592
